92009,12,18,1,170150,2,3
92012,12,17,2,230150,3,3
92013,12,17,2,10150,3,3
92017,12,18,1,70150,2,3
92023,25,18,1,10150,2,4
92025,25,4,1,10150,1,4
92026,25,4,1,10150,1,4
92027,21,1,2,10150,1,4
92028,21,1,1,10954,1,4
92033,31,9,1,10150,1,4
92038,25,7,1,10150,1,4
92039,25,4,1,10150,1,4
92045,20,1,1,40451,1,4
92053,21,1,2,71250,1,4
92054,21,1,1,70250,1,4
92057,21,1,2,70150,1,4
92058,23,1,2,70150,1,4
92060,21,1,1,80168,1,4
92065,20,1,1,80451,1,4
92066,21,1,1,80251,1,4
92069,21,1,2,90150,1,4
92070,21,1,2,90150,1,4
92071,21,1,2,90150,1,4
92073,21,1,2,90150,1,4
92075,21,1,2,90150,1,4
92077,21,1,2,90150,1,4
92078,21,1,2,90150,1,4
92079,21,1,1,90150,1,4
92082,21,1,2,90150,1,4
92083,21,1,2,90150,1,4
92084,21,1,2,90150,1,4
92088,21,1,2,90150,1,4
92089,21,1,2,90150,1,4
92090,22,1,2,90150,1,4
92091,21,1,2,90150,1,4
92093,21,1,2,90150,1,4
92094,21,1,2,90150,1,4
92097,21,1,1,90150,1,4
92098,21,1,2,90150,1,4
92103,21,1,2,90150,1,4
92110,21,1,2,90150,1,4
92112,25,7,1,90150,1,4
92114,21,1,2,90150,1,4
92119,31,17,1,90150,3,4
92121,21,1,2,90150,1,4
92124,21,1,2,90150,1,4
92125,21,1,2,90150,1,4
92126,21,1,2,90150,1,4
92128,21,1,2,90150,1,4
92130,21,1,1,90150,1,4
92133,22,1,2,90150,1,4
92134,21,1,2,90150,1,4
92135,23,1,1,90150,1,4
92138,21,1,2,90150,1,4
92141,21,1,1,90550,1,4
92142,21,1,2,90750,1,4
92144,21,1,2,90750,1,4
92145,24,1,2,90750,1,4
92147,21,1,2,90750,1,4
92148,21,1,2,91050,1,4
92149,21,1,1,91050,1,4
92150,22,1,1,91050,1,4
92151,21,1,1,91850,1,4
92152,21,1,1,240250,1,4
92153,21,1,1,240250,1,4
92155,21,1,1,90450,1,4
92156,21,1,2,240153,1,4
92157,21,1,1,240152,1,4
92159,25,7,1,110150,1,4
92164,20,1,1,111150,1,4
92165,21,1,1,110150,1,4
92168,25,4,1,110150,1,4
92169,25,7,1,110150,1,4
92170,21,1,1,120550,1,4
92172,21,1,2,120550,1,4
92173,21,1,2,120550,1,4
92175,21,1,2,120550,1,4
92177,21,1,1,130250,1,4
92178,21,1,2,130850,1,4
92180,21,1,1,130252,1,4
92185,20,1,1,140652,1,4
92186,21,1,1,220351,1,4
92189,25,7,1,170150,1,4
92194,21,1,1,170250,1,4
92195,21,1,1,170172,1,4
92196,21,1,1,170253,1,4
92197,21,1,1,170150,1,4
92198,21,1,1,170150,1,4
92199,21,1,2,230156,1,4
92200,21,1,2,230150,1,4
92201,21,1,2,170150,1,4
92203,25,7,1,170150,1,4
92204,21,1,2,170150,1,4
92205,21,1,2,170150,1,4
92206,21,1,1,170150,1,4
92207,21,1,1,170150,1,4
92208,21,1,1,170150,1,4
92209,21,1,1,170150,1,4
92211,21,1,1,170150,1,4
92212,21,1,1,170150,1,4
92213,21,1,1,170150,1,4
92214,21,1,1,170150,1,4
92216,21,1,1,170150,1,4
92217,21,1,1,170157,1,4
92219,21,1,1,170150,1,4
92220,21,1,1,170150,1,4
92222,21,1,2,170150,1,4
92226,25,7,1,170150,1,4
92237,21,1,1,210254,1,4
92714,21,1,2,120550,1,4
93102,12,18,1,170150,2,3
93103,12,18,2,100150,2,3
93121,23,4,1,40150,1,4
93122,23,4,1,40350,1,4
93123,23,4,1,40150,1,4
93124,23,4,1,40150,1,4
93125,23,4,1,40550,1,4
93126,20,1,1,40253,1,4
93127,23,4,1,100150,1,4
93128,23,4,1,100450,1,4
93129,23,4,1,100450,1,4
93130,23,4,1,100350,1,4
93131,21,1,2,80150,1,4
93133,25,7,1,80450,1,4
93136,25,7,1,80450,1,4
93137,21,1,2,150153,1,4
93138,25,7,1,170179,1,4
93139,23,4,1,170150,1,4
93140,23,4,1,170150,1,4
93141,23,4,1,170150,1,4
93142,23,4,1,170150,1,4
93143,23,4,1,170150,1,4
93144,23,4,1,170357,1,4
93146,23,4,1,170150,1,4
93147,23,4,1,170150,1,4
93148,23,4,1,170250,1,4
93150,21,1,2,170155,1,4
93151,21,1,1,170150,1,4
93152,21,1,1,170150,1,4
93153,23,4,1,170352,1,4
93154,23,4,1,170150,1,4
93155,23,4,1,170150,1,4
93156,25,4,1,230150,1,4
93157,25,7,1,230150,1,4
93301,12,18,1,110150,2,3
93325,25,4,1,30150,1,4
93326,25,4,1,30150,1,4
93327,25,4,1,30350,1,4
93330,25,7,1,10150,1,4
93333,25,4,1,10150,1,4
93334,25,4,1,10150,1,4
93335,25,4,1,10150,1,4
93337,26,12,1,10150,1,4
93338,25,7,1,10150,1,4
93339,25,7,1,10150,1,4
93340,25,4,1,10150,1,4
93341,25,4,1,10150,1,4
93342,25,4,1,10150,1,4
93343,25,4,1,10150,1,4
93344,25,7,1,10150,1,4
93345,25,4,1,10150,1,4
93346,25,4,1,10151,1,4
93348,25,4,1,10162,1,4
93349,25,4,1,10163,1,4
93350,25,4,1,10169,1,4
93351,25,4,1,10350,1,4
93352,25,4,1,10550,1,4
93355,25,4,1,10850,1,4
93356,25,4,1,10950,1,4
93358,25,4,1,10150,1,4
93359,25,4,1,10170,1,4
93361,21,1,2,110160,1,4
93362,25,4,1,110150,1,4
93371,25,4,1,111150,1,4
93372,20,1,1,140157,1,4
93374,20,1,1,140953,1,4
93375,25,4,1,140150,1,4
93376,20,1,1,190152,1,4
93377,20,1,1,190951,1,4
93378,20,1,1,190259,1,4
93379,25,4,1,190150,1,4
93403,12,18,1,90150,2,3
93404,12,18,1,70150,2,3
93410,1,1,2,70750,1,5
93421,21,1,1,70654,1,4
93422,21,1,1,70750,1,4
93423,20,1,1,200352,1,4
93424,21,1,2,91450,1,4
93425,21,1,1,240350,1,4
93426,21,1,1,91650,1,4
93427,21,1,1,90250,1,4
93428,21,1,2,90150,1,4
93430,21,1,2,90150,1,4
93431,21,1,1,90852,1,4
93432,21,1,2,91050,1,4
93433,21,1,1,91053,1,4
93435,21,1,1,120150,1,4
93436,21,1,1,120150,1,4
93437,21,1,2,120153,1,4
93438,21,1,2,120150,1,4
93439,21,1,2,120150,1,4
93440,21,1,2,120150,1,4
93441,21,1,2,120650,1,4
93442,21,1,2,120750,1,4
93443,21,1,2,120850,1,4
93444,21,1,1,120350,1,4
93446,21,1,1,130750,1,4
93447,21,1,1,130350,1,4
93448,21,1,1,130356,1,4
93449,23,1,2,130650,1,4
93450,22,1,2,130150,1,4
94101,12,18,2,230150,2,3
94106,12,18,1,230150,2,3
94107,12,18,2,170150,2,3
94109,12,18,1,230150,2,3
94121,22,1,2,170150,1,4
94122,21,1,2,170155,1,4
94123,21,1,1,230150,1,4
94124,23,4,1,170150,1,4
94125,23,4,1,170150,1,4
94126,24,17,1,170150,3,4
94128,25,7,1,170150,1,4
94129,25,7,1,170150,1,4
94130,23,3,1,170150,1,4
94131,25,7,1,170150,1,4
94132,25,7,1,170150,1,4
94137,21,1,1,210158,1,4
94138,21,1,1,210155,1,4
94303,12,18,1,30150,2,3
94313,21,1,1,130252,1,4
94321,20,1,1,140553,1,4
94323,20,1,1,140164,1,4
94324,20,1,1,140952,1,4
94325,20,1,1,140951,1,4
94327,20,1,1,140953,1,4
94328,20,1,1,140953,1,4
94329,20,1,1,140750,1,4
94330,20,1,1,140950,1,4
94331,20,1,1,140751,1,4
94332,20,1,1,141251,1,4
94340,20,1,1,140451,1,4
94341,20,1,1,140353,1,4
94343,25,7,1,110150,1,4
94346,25,7,2,110150,1,4
94348,25,10,1,110150,1,4
94349,25,7,1,110150,1,4
94350,25,7,2,110150,1,4
94351,25,7,1,10150,1,4
94352,25,18,1,10150,2,4
94354,25,7,1,10150,1,4
94355,20,1,1,11550,1,4
94402,12,18,1,90150,2,3
94404,12,17,2,90650,3,3
94407,12,18,2,70150,2,3
94408,13,18,2,120850,2,1
94409,12,18,2,120550,2,3
94410,12,18,1,120550,2,3
94421,25,18,1,90150,2,4
94424,21,1,2,90150,1,4
94425,21,1,2,90150,1,4
94426,21,1,2,90150,1,4
94427,21,1,2,90150,1,4
94431,21,1,2,90653,1,4
94432,25,17,1,90750,3,4
94433,22,1,1,91152,1,4
94434,21,1,1,240352,1,4
94435,21,1,1,240350,1,4
94436,21,1,1,91951,1,4
94437,21,1,1,92450,1,4
94438,25,7,1,240250,1,4
94447,25,7,1,130150,1,4
94450,22,6,2,131050,1,4
94451,25,7,1,120150,1,4
94452,21,1,2,120150,1,4
94454,21,1,2,120350,1,4
94455,21,1,2,120450,1,4
94456,21,1,2,120452,1,4
94457,25,17,1,121150,3,4
94458,25,17,1,121050,3,4
94459,25,12,1,120550,1,4
94460,20,1,1,121250,1,4
95103,12,18,1,170150,2,3
95105,12,18,1,210150,2,3
95106,12,18,1,230150,2,3
95108,12,18,2,170150,2,3
95109,12,18,2,210150,2,3
95110,21,1,1,170150,1,4
95114,12,18,1,170157,2,3
95115,12,18,1,40150,2,3
95122,21,1,1,220151,1,4
95123,21,1,1,220157,1,4
95124,21,1,1,220151,1,4
95125,21,1,1,220152,1,4
95126,21,1,1,220455,1,4
95127,21,1,1,170150,1,4
95128,21,1,1,150352,1,4
95129,21,1,1,170150,1,4
95130,23,11,1,170150,1,4
95132,21,1,1,80250,1,4
95137,21,1,1,210453,1,4
95301,8,15,2,10150,1,2
95302,12,18,2,10150,2,3
95304,12,18,2,10150,2,3
95322,21,1,1,140951,1,4
95323,24,1,1,10150,1,4
95324,25,7,1,10150,1,4
95326,25,7,1,10554,1,4
95328,21,1,2,10150,1,4
95331,20,1,1,110451,1,4
95332,20,1,1,110254,1,4
95401,13,18,1,90150,2,1
95402,12,18,1,90150,2,3
95403,12,18,1,91150,2,3
95406,12,18,2,70150,2,3
95407,12,18,1,70150,2,3
95409,12,18,1,70150,2,3
95410,12,18,1,70150,2,3
95412,12,18,1,70650,2,3
95413,12,18,1,71250,2,3
95414,12,18,1,120150,2,3
95415,12,18,1,120150,2,3
95416,2,6,2,130150,1,1
95418,12,18,1,130850,2,3
95421,12,18,1,70950,2,3
95423,21,1,2,90150,1,4
96101,13,18,1,230150,2,1
96109,12,18,1,100150,2,3
96121,20,1,1,150155,1,4
96123,21,1,1,170150,1,4
96124,21,1,1,170150,1,4
96125,21,1,1,170150,1,4
96127,23,18,1,170150,2,4
96128,23,18,1,170150,2,4
96131,21,1,1,210351,1,4
96132,24,17,1,210150,3,4
96302,11,18,2,10150,2,1
96322,21,1,1,140356,1,4
96323,20,1,1,190553,1,4
96324,20,1,1,140951,1,4
96325,20,1,1,140950,1,4
96326,20,1,1,140454,1,4
96331,21,1,1,110150,1,4
96401,12,18,1,90150,2,3
96402,12,18,1,90150,2,3
96403,12,18,2,90150,2,3
96404,12,18,1,90150,2,3
96406,12,18,1,90150,2,3
96407,12,17,1,90150,3,3
96413,12,18,1,120550,2,3
96422,21,1,1,90650,1,4
96423,21,1,1,240152,1,4
96424,25,17,1,121051,3,4
96426,21,1,1,130150,1,4
96427,21,1,1,130150,1,4
96428,22,17,1,130150,3,4
96429,22,1,1,130852,1,4
97101,12,18,1,170150,2,3
97102,12,18,2,230250,2,3
97106,12,18,1,170150,2,3
97108,12,18,1,170150,2,3
97109,2,18,2,170150,2,1
97110,12,18,1,230250,2,3
97112,12,18,1,230250,2,3
97113,12,18,1,170150,2,3
97115,2,6,2,100150,1,1
97124,21,1,1,150453,1,4
97125,21,1,1,170150,1,4
97126,23,18,1,170156,2,4
97129,25,7,1,100150,1,4
97130,21,1,1,80150,1,4
97324,25,7,1,10150,1,4
97325,25,7,1,10150,1,4
97326,25,18,1,10150,2,4
97327,20,1,1,140751,1,4
97328,20,1,1,140652,1,4
97329,20,1,1,140751,1,4
97402,12,18,2,90150,2,3
97403,12,18,2,90650,2,3
97406,12,18,1,70150,2,3
97409,12,18,1,120150,2,3
97410,12,18,2,120150,2,3
97411,12,18,1,130150,2,3
97414,25,4,1,90150,1,4
97420,21,1,2,90150,1,4
98101,12,18,1,170150,2,3
98102,12,18,1,230250,2,3
98103,12,18,1,170150,2,3
98104,12,18,1,80150,2,3
98108,12,17,2,170150,3,3
98109,12,18,1,170350,2,3
98111,12,18,2,170150,2,3
98113,13,18,1,170150,2,1
98116,12,18,2,170150,2,3
98117,12,18,1,230150,2,3
98122,21,1,1,170150,1,4
98123,21,1,1,170150,1,4
98124,21,1,1,170150,1,4
98125,21,1,1,170950,1,4
98126,21,1,1,170950,1,4
98303,12,18,2,30150,2,3
98306,12,18,2,10150,2,3
98322,25,7,1,10150,1,4
98325,31,17,2,10150,3,4
98326,25,7,1,10150,1,4
98327,21,1,1,10356,1,4
98401,12,18,1,90150,2,3
98404,12,18,1,120150,2,3
98405,13,18,1,120150,2,1
98406,21,1,1,92251,1,4
98407,21,1,1,120950,1,4
98410,21,1,2,130950,1,4
98412,12,18,1,90150,2,3
99103,12,18,1,170180,2,3
99106,12,18,2,220350,2,3
99109,12,18,1,170150,2,3
99112,12,17,1,170150,3,3
99113,12,18,1,170150,2,3
99114,12,18,1,80150,2,3
99115,12,18,1,170150,2,3
99117,12,18,1,170150,2,3
99118,12,18,1,170150,2,3
99119,2,17,2,80650,3,1
99121,21,1,1,40150,1,4
99122,21,1,1,170150,1,4
99123,21,1,1,170150,1,4
99124,20,1,1,170161,1,4
99125,20,1,1,170161,1,4
99126,21,1,1,170550,1,4
99127,22,1,2,230150,1,4
99130,21,1,1,210455,1,4
99131,23,3,1,210150,1,4
99306,12,18,1,110150,2,3
99307,12,18,2,110150,2,3
99322,25,17,1,110150,3,4
99401,12,18,2,90150,2,3
99403,12,18,1,90150,2,3
99404,12,18,1,90150,2,3
99406,12,18,1,91950,2,3
99407,12,18,1,91950,2,3
99409,12,18,2,70150,2,3
99415,12,18,1,90850,2,3
99421,21,1,2,70150,1,4
99422,21,1,1,70653,1,4
99425,31,5,1,90150,1,4
99426,21,1,2,90150,1,4
99427,25,7,1,90150,1,4
99428,25,17,2,90150,3,4
99429,25,17,1,91050,3,4
99430,23,17,2,120150,3,4
99431,21,1,2,120154,1,4
99432,21,1,1,120350,1,4
99437,23,18,1,121150,2,4
99439,21,1,1,130750,1,4
99440,21,1,1,130350,1,4
99441,21,1,1,130354,1,4
99442,21,1,1,130950,1,4
99443,21,1,2,130950,1,4
99444,21,1,1,131250,1,4
99445,21,1,1,131550,1,4
1330023,4,11,2,92850,1,1
1420001,21,1,1,60250,1,4
1420002,25,1,1,60104,1,4
1420003,31,1,1,60104,1,4
1420005,21,1,1,60650,1,4
1420006,21,1,1,60550,1,4
1420007,20,1,1,60550,1,4
1420008,21,1,2,50550,1,4
1420009,21,1,1,50450,1,4
1420010,31,1,1,50150,1,4
1420011,20,1,1,50350,1,4
1420012,20,1,1,50350,1,4
1420013,20,1,1,50350,1,4
1420014,20,1,1,50458,1,4
1420015,31,1,2,180108,1,4
1420016,31,1,1,180150,1,4
1420017,31,1,1,180150,1,4
1430006,12,18,1,230150,2,3
1430012,20,1,1,240352,1,4
1430020,25,17,1,90150,3,4
1430049,29,1,2,130150,1,4
1430050,20,1,1,240250,1,4
1430051,20,1,1,240152,1,4
1430052,20,1,1,240154,1,4
1430053,20,1,1,240250,1,4
1430054,20,1,1,240250,1,4
1430055,20,1,1,240250,1,4
1430056,20,1,1,20550,1,4
1430057,20,1,1,90150,1,4
1430058,20,1,1,130150,1,4
1430059,20,1,1,90150,1,4
1430060,20,1,1,90150,1,4
1430061,20,1,1,90150,1,4
1430062,20,1,1,90150,1,4
1430063,20,1,1,131750,1,4
1430064,20,1,1,230154,1,4
1430065,20,1,1,230150,1,4
1430066,20,1,1,130150,1,4
1430067,20,1,1,120150,1,4
1430068,22,1,1,200150,1,4
1440001,12,18,1,170150,2,3
1440002,25,18,1,170150,2,4
1440003,23,10,1,170150,1,4
1440004,21,1,1,170170,1,4
1440005,23,1,2,170185,1,4
1440006,22,10,1,170950,1,4
1440007,25,4,1,170150,1,4
1440008,20,1,1,170950,1,4
1440009,20,1,1,170350,1,4
1440010,23,10,1,170160,1,4
1440011,22,10,1,170150,1,4
1440012,25,18,1,170150,2,4
1440013,25,18,1,170150,2,4
1440015,25,4,1,170150,1,4
1440016,25,18,1,170150,2,4
1440017,25,7,1,170177,1,4
1440018,25,18,1,170350,2,4
1440019,25,18,1,170150,2,4
1440020,23,10,1,170184,1,4
1440021,25,18,1,170150,2,4
1440022,25,18,1,170150,2,4
1440023,25,18,1,170150,2,4
1440024,25,18,1,170150,2,4
1440025,25,18,1,170150,2,4
1440026,25,18,1,170150,2,4
1440027,25,18,1,170150,2,4
1440028,25,18,1,170157,2,4
1440029,25,18,1,170179,2,4
1440031,25,18,1,170175,2,4
1440032,25,18,1,170150,2,4
1440033,25,18,1,170150,2,4
1440034,25,18,1,170150,2,4
1440035,25,18,1,170150,2,4
1440036,25,18,1,170150,2,4
1440037,25,18,1,170150,2,4
1440038,25,18,1,170150,2,4
1440039,23,1,2,40550,1,4
1440040,25,18,1,40550,2,4
1440041,12,18,1,80650,2,3
1440042,25,18,1,80450,2,4
1440043,20,1,1,80453,1,4
1440044,21,1,1,80450,1,4
1440046,20,1,1,80453,1,4
1440048,20,1,1,80352,1,4
1440049,21,1,1,80168,1,4
1440050,12,18,1,100450,2,3
1440051,20,1,1,100450,1,4
1440052,11,1,1,100150,1,1
1440053,21,1,1,100450,1,4
1440054,20,1,1,150150,1,4
1440055,21,1,1,150158,1,4
1440056,24,1,2,150150,1,4
1440057,20,1,1,150350,1,4
1440058,20,1,1,150150,1,4
1440059,22,1,2,150750,1,4
1440060,21,1,1,220150,1,4
1440061,21,1,1,220150,1,4
1440062,22,1,2,210450,1,4
1440063,22,1,1,210750,1,4
1440067,22,1,1,170170,1,4
1440068,22,1,1,170169,1,4
1440069,31,1,1,170150,1,4
1440070,31,1,1,170150,1,4
1440071,20,1,1,40555,1,4
1440072,22,1,2,40350,1,4
1440073,20,1,1,40552,1,4
1440074,31,1,1,40150,1,4
1440075,22,1,1,100250,1,4
1440076,22,1,1,100302,1,4
1440077,31,1,1,100150,1,4
1440078,31,1,1,100150,1,4
1440079,31,1,1,100302,1,4
1440080,20,1,1,80351,1,4
1440081,20,1,1,80358,1,4
1440082,20,1,1,80452,1,4
1440083,20,1,1,150150,1,4
1440084,31,1,1,150150,1,4
1440085,21,1,1,220150,1,4
1450009,21,1,1,140250,1,4
1450010,21,1,1,140350,1,4
1450011,21,1,1,71250,1,4
1450012,21,1,1,110656,1,4
1450013,20,1,1,140954,1,4
1450014,20,1,1,140157,1,4
1450015,20,1,1,10111,1,4
1450016,20,1,1,10168,1,4
1450017,20,1,1,10168,1,4
1450018,23,1,1,10151,1,4
1450019,24,1,1,10114,1,4
1450020,20,1,1,10453,1,4
1990012,21,1,1,20150,1,4
1990047,21,1,1,160252,1,4
1990226,21,1,1,160350,1,4
1991037,21,1,1,50150,1,4
1991040,20,1,1,60350,1,4
1991043,20,1,1,60352,1,4
1991045,20,1,1,60151,1,4
1991046,20,1,1,60151,1,4
1991048,20,1,1,60150,1,4
1991050,20,1,1,60150,1,4
1991133,21,1,1,180451,1,4
1991134,21,1,1,180161,1,4
1991136,21,1,1,180106,1,4
1991137,21,1,1,180950,1,4
1991138,21,1,1,180650,1,4
1991139,21,1,1,180107,1,4
1991140,21,1,1,180950,1,4
1992005,12,18,1,180105,2,3
1992040,21,1,1,20150,1,4
1992041,21,1,1,20450,1,4
1992042,20,1,1,20150,1,4
1992044,21,1,1,20650,1,4
1992049,20,1,1,60450,1,4
1992188,21,1,1,160150,1,4
1992227,20,1,1,180165,1,4
1992228,21,1,1,180854,1,4
1992229,25,7,1,180103,1,4
1992231,25,7,1,180108,1,4
1992234,25,7,1,180107,1,4
1993201,2,17,2,180101,3,1
1993221,21,1,1,20150,1,4
1993222,21,1,1,20650,1,4
1993223,24,17,1,50550,3,4
1993225,20,1,1,160150,1,4
1993226,21,1,1,180161,1,4
1993227,20,1,1,180855,1,4
1993228,20,1,1,180855,1,4
1993229,20,1,1,180750,1,4
1993230,20,1,1,180651,1,4
1994221,20,1,1,20150,1,4
1994223,20,1,1,50650,1,4
1994224,21,1,1,60150,1,4
1994225,21,1,1,160162,1,4
1995201,12,18,1,180107,2,3
1995202,12,18,1,180105,2,3
1995222,22,1,2,60150,1,4
1995223,25,4,1,60150,1,4
1995224,25,4,1,60150,1,4
1996201,12,18,2,60103,2,3
1996221,20,1,1,60650,1,4
1996222,20,1,1,50652,1,4
1996223,23,12,2,20150,1,4
1996224,21,1,1,180157,1,4
1996225,25,7,1,20150,1,4
1997201,12,18,1,180107,2,3
1997221,20,1,1,60151,1,4
1997222,20,1,1,60650,1,4
1998202,12,18,2,180107,2,3
1998203,12,18,1,50550,2,3
1998204,12,18,1,180750,2,3
1998222,20,1,1,60650,1,4
1999201,12,18,1,20150,2,3
1999202,12,18,2,60102,2,3
1999203,12,18,2,60101,2,3
1999223,21,1,1,20250,1,4
1999224,20,1,1,60250,1,4
1999225,25,4,1,180107,1,4
2000106,12,18,1,170155,2,3
2000107,12,18,1,230150,2,3
2000108,12,18,1,170150,2,3
2000109,2,17,1,170150,3,1
2000112,12,18,1,170350,2,3
2000113,12,18,1,170150,2,3
2000114,12,18,1,210150,2,3
2000116,13,18,1,170250,2,1
2000117,12,18,2,230150,2,3
2000121,21,1,1,80559,1,4
2000123,21,1,1,170150,1,4
2000124,21,1,1,170150,1,4
2000128,21,1,1,220358,1,4
2000201,12,18,2,50101,2,3
2000203,12,18,1,180102,2,3
2000222,23,11,1,20150,1,4
2000223,23,15,1,20150,1,4
2000224,21,1,2,20150,1,4
2000226,25,4,1,50150,1,4
2000227,25,7,1,50150,1,4
2000229,25,5,1,50150,1,4
2000230,25,4,1,50150,1,4
2000231,25,7,1,50161,1,4
2000232,25,7,1,60150,1,4
2000233,25,7,1,60150,1,4
2000234,25,4,1,60150,1,4
2000235,25,12,1,60150,1,4
2000236,25,7,1,60150,1,4
2000237,25,7,1,60150,1,4
2000238,24,14,1,60150,1,4
2000239,20,1,1,61050,1,4
2000240,25,17,2,160150,3,4
2000241,25,5,1,160150,1,4
2000242,21,2,2,160150,1,4
2000243,25,10,1,180105,1,4
2000244,21,6,2,180850,1,4
2000245,25,17,1,180105,3,4
2000247,25,17,1,180750,3,4
2000303,12,18,1,30150,2,3
2000304,17,18,1,10150,2,1
2000321,21,1,1,110850,1,4
2000322,25,7,1,110150,1,4
2000401,12,18,1,90150,2,3
2000404,12,18,1,90950,2,3
2000406,12,18,2,120150,2,3
2000408,12,18,2,120550,2,3
2000410,12,18,2,121050,2,3
2000417,21,1,2,90150,1,4
2000421,21,1,1,70750,1,4
2000422,21,1,1,71256,1,4
2000423,23,11,1,90150,1,4
2000424,23,11,1,90150,1,4
2000425,23,11,1,90150,1,4
2000426,31,11,1,90150,1,4
2000427,31,11,1,90150,1,4
2000428,31,11,1,90150,1,4
2000429,31,11,1,90150,1,4
2000430,31,11,1,90150,1,4
2000431,31,11,1,90150,1,4
2000432,31,11,1,90150,1,4
2000433,31,11,1,90150,1,4
2000437,29,11,2,90150,1,4
2000438,22,11,2,90150,1,4
2000442,25,11,1,90150,1,4
2000443,29,11,2,90150,1,4
2000444,25,11,1,90150,1,4
2000449,22,1,2,130850,1,4
2000450,21,1,1,130950,1,4
2001101,12,18,1,230150,2,3
2001102,12,18,1,170150,2,3
2001104,12,18,1,170150,2,3
2001107,12,18,2,170150,2,3
2001121,20,1,1,40451,1,4
2001122,20,1,1,40350,1,4
2001124,21,1,1,80455,1,4
2001126,23,10,1,80150,1,4
2001129,21,1,1,150450,1,4
2001131,25,7,1,170151,1,4
2001139,25,7,1,170150,1,4
2001144,25,7,1,170150,1,4
2001145,23,4,1,170150,1,4
2001146,23,1,1,210150,1,4
2001147,20,1,1,210453,1,4
2001148,23,9,1,210156,1,4
2001204,12,18,1,50250,2,3
2001205,12,18,1,50250,2,3
2001206,12,18,2,50550,2,3
2001208,12,18,1,60101,2,3
2001209,12,18,1,60101,2,3
2001210,8,15,2,60101,1,2
2001212,12,18,1,180163,2,3
2001213,15,18,2,180101,2,1
2001225,21,1,1,20250,1,4
2001226,20,1,1,20650,1,4
2001236,25,3,2,50151,1,4
2001248,25,18,1,180750,2,4
2001249,8,15,2,180156,1,2
2001321,25,7,1,110350,1,4
2001322,21,1,1,10956,1,4
2001401,12,18,1,70150,2,3
2001402,12,18,2,70150,2,3
2001404,12,18,1,90150,2,3
2001405,12,18,1,90150,2,3
2001407,12,18,1,90150,2,3
2001408,12,17,2,90850,3,3
2001409,12,18,2,90850,2,3
2001411,12,18,2,120550,2,3
2001413,12,18,1,120550,2,3
2001415,12,18,1,120750,2,3
2001416,12,18,1,120750,2,3
2001417,12,18,1,120750,2,3
2001419,12,18,1,120850,2,3
2001421,12,18,1,120850,2,3
2001422,12,18,1,121050,2,3
2001423,12,18,1,121050,2,3
2001424,12,18,1,121250,2,3
2001425,12,18,2,130450,2,3
2001427,12,18,1,130850,2,3
2001428,12,18,1,130850,2,3
2001429,12,18,1,121250,2,3
2001431,12,18,1,121150,2,3
2001437,12,18,1,120550,2,3
2001438,25,7,2,120550,1,4
2001445,31,11,1,90150,1,4
2001446,31,11,1,90150,1,4
2001447,31,11,1,90150,1,4
2001448,31,11,1,90150,1,4
2001449,31,11,1,90150,1,4
2001450,31,11,1,90150,1,4
2001451,31,11,1,90150,1,4
2001452,23,11,1,90150,1,4
2001453,23,11,1,90150,1,4
2001462,23,17,2,90150,3,4
2001467,22,1,1,90150,1,4
2001474,25,17,2,240152,3,4
2001476,20,1,1,240250,1,4
2002101,2,18,2,170850,2,1
2002106,12,18,2,100150,2,3
2002107,12,18,1,230150,2,3
2002108,12,18,1,230150,2,3
2002111,12,18,2,170550,2,3
2002114,12,18,2,170150,2,3
2002116,12,18,2,170150,2,3
2002121,21,1,1,80451,1,4
2002122,21,1,2,170150,1,4
2002123,23,5,1,170150,1,4
2002126,25,7,1,170356,1,4
2002127,21,1,1,40651,1,4
2002129,21,1,1,80654,1,4
2002202,2,11,2,180102,1,1
2002214,12,18,1,180250,2,3
2002227,21,1,1,20251,1,4
2002302,12,18,1,110150,2,3
2002303,12,18,2,10150,2,3
2002321,22,1,2,140150,1,4
2002322,25,17,1,110150,3,4
2002402,12,18,2,240250,2,3
2002404,12,18,1,120150,2,3
2002409,12,18,1,120550,2,3
2002410,12,18,1,120550,2,3
2002412,12,18,1,130850,2,3
2002414,12,18,1,90650,2,3
2002418,12,17,2,91450,3,3
2002420,12,18,1,120550,2,3
2002429,31,11,1,90150,1,4
2002430,22,11,2,90150,1,4
2002431,31,11,1,90150,1,4
2002433,25,17,2,90150,3,4
2002437,23,17,2,90150,3,4
2002442,21,1,2,130350,1,4
2002443,21,1,1,131250,1,4
2002444,21,1,1,131650,1,4
2003101,12,18,1,170184,2,3
2003102,12,18,1,230150,2,3
2003104,12,18,1,170250,2,3
2003105,24,1,2,170150,1,4
2003106,13,18,1,40550,2,1
2003121,21,1,1,80168,1,4
2003124,21,1,2,150154,1,4
2003125,21,1,1,150157,1,4
2003126,21,1,1,170550,1,4
2003127,23,18,1,170150,2,4
2003129,24,17,1,170150,3,4
2003130,24,17,1,170155,3,4
2003131,24,17,1,170150,3,4
2003133,21,1,1,220155,1,4
2003134,21,1,1,220151,1,4
2003135,21,1,1,220254,1,4
2003136,21,1,1,220352,1,4
2003216,12,18,2,50250,2,3
2003217,12,18,2,180102,2,3
2003219,2,17,2,180103,3,1
2003220,21,1,1,60954,1,4
2003221,21,1,1,60955,1,4
