93377,20,4,1,1,1,51
93378,20,4,1,1,1,59
93379,25,4,4,1,1,50
93403,12,3,18,2,1,50
93404,12,3,18,2,1,50
93410,1,5,1,1,2,50
93421,21,4,1,1,1,54
93422,21,4,1,1,1,50
93423,20,4,1,1,1,52
93424,21,4,1,1,2,50
93425,21,4,1,1,1,50
93426,21,4,1,1,1,50
93427,21,4,1,1,1,50
93428,21,4,1,1,2,50
93430,21,4,1,1,2,50
93431,21,4,1,1,1,52
93432,21,4,1,1,2,50
93433,21,4,1,1,1,53
93435,21,4,1,1,1,50
93436,21,4,1,1,1,50
93437,21,4,1,1,2,53
93438,21,4,1,1,2,50
93439,21,4,1,1,2,50
93440,21,4,1,1,2,50
93441,21,4,1,1,2,50
93442,21,4,1,1,2,50
93443,21,4,1,1,2,50
93444,21,4,1,1,1,50
93446,21,4,1,1,1,50
93447,21,4,1,1,1,50
93448,21,4,1,1,1,56
93449,23,4,1,1,2,50
93450,22,4,1,1,2,50
94101,12,3,18,2,2,50
94106,12,3,18,2,1,50
94107,12,3,18,2,2,50
94109,12,3,18,2,1,50
94121,22,4,1,1,2,50
94122,21,4,1,1,2,55
94123,21,4,1,1,1,50
94124,23,4,4,1,1,50
94125,23,4,4,1,1,50
94126,24,4,17,3,1,50
94128,25,4,7,1,1,50
94129,25,4,7,1,1,50
94130,23,4,3,1,1,50
94131,25,4,7,1,1,50
94132,25,4,7,1,1,50
94137,21,4,1,1,1,58
94138,21,4,1,1,1,55
94303,12,3,18,2,1,50
94313,21,4,1,1,1,52
94321,20,4,1,1,1,53
94323,20,4,1,1,1,64
94324,20,4,1,1,1,52
94325,20,4,1,1,1,51
94327,20,4,1,1,1,53
94328,20,4,1,1,1,53
94329,20,4,1,1,1,50
94330,20,4,1,1,1,50
94331,20,4,1,1,1,51
94332,20,4,1,1,1,51
94340,20,4,1,1,1,51
94341,20,4,1,1,1,53
94343,25,4,7,1,1,50
94346,25,4,7,1,2,50
94348,25,4,10,1,1,50
94349,25,4,7,1,1,50
94350,25,4,7,1,2,50
94351,25,4,7,1,1,50
94352,25,4,18,2,1,50
94354,25,4,7,1,1,50
94355,20,4,1,1,1,50
94402,12,3,18,2,1,50
94404,12,3,17,3,2,50
94407,12,3,18,2,2,50
94408,13,1,18,2,2,50
94409,12,3,18,2,2,50
94410,12,3,18,2,1,50
94421,25,4,18,2,1,50
94424,21,4,1,1,2,50
94425,21,4,1,1,2,50
94426,21,4,1,1,2,50
94427,21,4,1,1,2,50
94431,21,4,1,1,2,53
94432,25,4,17,3,1,50
94433,22,4,1,1,1,52
94434,21,4,1,1,1,52
94435,21,4,1,1,1,50
94436,21,4,1,1,1,51
94437,21,4,1,1,1,50
94438,25,4,7,1,1,50
94447,25,4,7,1,1,50
94450,22,4,6,1,2,50
94451,25,4,7,1,1,50
94452,21,4,1,1,2,50
94454,21,4,1,1,2,50
94455,21,4,1,1,2,50
94456,21,4,1,1,2,52
94457,25,4,17,3,1,50
94458,25,4,17,3,1,50
94459,25,4,12,1,1,50
94460,20,4,1,1,1,50
95103,12,3,18,2,1,50
95105,12,3,18,2,1,50
95106,12,3,18,2,1,50
95108,12,3,18,2,2,50
95109,12,3,18,2,2,50
95110,21,4,1,1,1,50
95114,12,3,18,2,1,57
95115,12,3,18,2,1,50
95122,21,4,1,1,1,51
95123,21,4,1,1,1,57
95124,21,4,1,1,1,51
95125,21,4,1,1,1,52
95126,21,4,1,1,1,55
95127,21,4,1,1,1,50
95128,21,4,1,1,1,52
95129,21,4,1,1,1,50
95130,23,4,11,1,1,50
95132,21,4,1,1,1,50
95137,21,4,1,1,1,53
95301,8,2,15,1,2,50
95302,12,3,18,2,2,50
95304,12,3,18,2,2,50
95322,21,4,1,1,1,51
95323,24,4,1,1,1,50
95324,25,4,7,1,1,50
95326,25,4,7,1,1,54
95328,21,4,1,1,2,50
95331,20,4,1,1,1,51
95332,20,4,1,1,1,54
95401,13,1,18,2,1,50
95402,12,3,18,2,1,50
95403,12,3,18,2,1,50
95406,12,3,18,2,2,50
95407,12,3,18,2,1,50
95409,12,3,18,2,1,50
95410,12,3,18,2,1,50
95412,12,3,18,2,1,50
95413,12,3,18,2,1,50
95414,12,3,18,2,1,50
95415,12,3,18,2,1,50
95416,2,1,6,1,2,50
95418,12,3,18,2,1,50
95421,12,3,18,2,1,50
95423,21,4,1,1,2,50
96101,13,1,18,2,1,50
96109,12,3,18,2,1,50
96121,20,4,1,1,1,55
96123,21,4,1,1,1,50
96124,21,4,1,1,1,50
96125,21,4,1,1,1,50
96127,23,4,18,2,1,50
96128,23,4,18,2,1,50
96131,21,4,1,1,1,51
96132,24,4,17,3,1,50
96302,11,1,18,2,2,50
96322,21,4,1,1,1,56
96323,20,4,1,1,1,53
96324,20,4,1,1,1,51
96325,20,4,1,1,1,50
96326,20,4,1,1,1,54
96331,21,4,1,1,1,50
96401,12,3,18,2,1,50
96402,12,3,18,2,1,50
96403,12,3,18,2,2,50
96404,12,3,18,2,1,50
96406,12,3,18,2,1,50
96407,12,3,17,3,1,50
96413,12,3,18,2,1,50
96422,21,4,1,1,1,50
96423,21,4,1,1,1,52
96424,25,4,17,3,1,51
96426,21,4,1,1,1,50
96427,21,4,1,1,1,50
96428,22,4,17,3,1,50
96429,22,4,1,1,1,52
97101,12,3,18,2,1,50
97102,12,3,18,2,2,50
97106,12,3,18,2,1,50
97108,12,3,18,2,1,50
97109,2,1,18,2,2,50
97110,12,3,18,2,1,50
97112,12,3,18,2,1,50
97113,12,3,18,2,1,50
97115,2,1,6,1,2,50
97124,21,4,1,1,1,53
97125,21,4,1,1,1,50
97126,23,4,18,2,1,56
97129,25,4,7,1,1,50
97130,21,4,1,1,1,50
97324,25,4,7,1,1,50
97325,25,4,7,1,1,50
97326,25,4,18,2,1,50
97327,20,4,1,1,1,51
97328,20,4,1,1,1,52
97329,20,4,1,1,1,51
97402,12,3,18,2,2,50
97403,12,3,18,2,2,50
97406,12,3,18,2,1,50
97409,12,3,18,2,1,50
97410,12,3,18,2,2,50
97411,12,3,18,2,1,50
97414,25,4,4,1,1,50
97420,21,4,1,1,2,50
98101,12,3,18,2,1,50
98102,12,3,18,2,1,50
98103,12,3,18,2,1,50
98104,12,3,18,2,1,50
98108,12,3,17,3,2,50
98109,12,3,18,2,1,50
98111,12,3,18,2,2,50
98113,13,1,18,2,1,50
98116,12,3,18,2,2,50
98117,12,3,18,2,1,50
98122,21,4,1,1,1,50
98123,21,4,1,1,1,50
98124,21,4,1,1,1,50
98125,21,4,1,1,1,50
98126,21,4,1,1,1,50
98303,12,3,18,2,2,50
98306,12,3,18,2,2,50
98322,25,4,7,1,1,50
98325,31,4,17,3,2,50
98326,25,4,7,1,1,50
98327,21,4,1,1,1,56
98401,12,3,18,2,1,50
98404,12,3,18,2,1,50
98405,13,1,18,2,1,50
98406,21,4,1,1,1,51
98407,21,4,1,1,1,50
98410,21,4,1,1,2,50
98412,12,3,18,2,1,50
99103,12,3,18,2,1,80
99106,12,3,18,2,2,50
99109,12,3,18,2,1,50
99112,12,3,17,3,1,50
99113,12,3,18,2,1,50
99114,12,3,18,2,1,50
99115,12,3,18,2,1,50
99117,12,3,18,2,1,50
99118,12,3,18,2,1,50
99119,2,1,17,3,2,50
99121,21,4,1,1,1,50
99122,21,4,1,1,1,50
99123,21,4,1,1,1,50
99124,20,4,1,1,1,61
99125,20,4,1,1,1,61
99126,21,4,1,1,1,50
99127,22,4,1,1,2,50
99130,21,4,1,1,1,55
99131,23,4,3,1,1,50
99306,12,3,18,2,1,50
99307,12,3,18,2,2,50
99322,25,4,17,3,1,50
99401,12,3,18,2,2,50
99403,12,3,18,2,1,50
99404,12,3,18,2,1,50
99406,12,3,18,2,1,50
99407,12,3,18,2,1,50
99409,12,3,18,2,2,50
99415,12,3,18,2,1,50
99421,21,4,1,1,2,50
99422,21,4,1,1,1,53
99425,31,4,5,1,1,50
99426,21,4,1,1,2,50
99427,25,4,7,1,1,50
99428,25,4,17,3,2,50
99429,25,4,17,3,1,50
99430,23,4,17,3,2,50
99431,21,4,1,1,2,54
99432,21,4,1,1,1,50
99437,23,4,18,2,1,50
99439,21,4,1,1,1,50
99440,21,4,1,1,1,50
99441,21,4,1,1,1,54
99442,21,4,1,1,1,50
99443,21,4,1,1,2,50
99444,21,4,1,1,1,50
99445,21,4,1,1,1,50
1330023,4,1,11,1,2,50
1420001,21,4,1,1,1,50
1420002,25,4,1,1,1,4
1420003,31,4,1,1,1,4
1420005,21,4,1,1,1,50
1420006,21,4,1,1,1,50
1420007,20,4,1,1,1,50
1420008,21,4,1,1,2,50
1420009,21,4,1,1,1,50
1420010,31,4,1,1,1,50
1420011,20,4,1,1,1,50
1420012,20,4,1,1,1,50
1420013,20,4,1,1,1,50
1420014,20,4,1,1,1,58
1420015,31,4,1,1,2,8
1420016,31,4,1,1,1,50
1420017,31,4,1,1,1,50
1430006,12,3,18,2,1,50
1430012,20,4,1,1,1,52
1430020,25,4,17,3,1,50
1430049,29,4,1,1,2,50
1430050,20,4,1,1,1,50
1430051,20,4,1,1,1,52
1430052,20,4,1,1,1,54
1430053,20,4,1,1,1,50
1430054,20,4,1,1,1,50
1430055,20,4,1,1,1,50
1430056,20,4,1,1,1,50
1430057,20,4,1,1,1,50
1430058,20,4,1,1,1,50
1430059,20,4,1,1,1,50
1430060,20,4,1,1,1,50
1430061,20,4,1,1,1,50
1430062,20,4,1,1,1,50
1430063,20,4,1,1,1,50
1430064,20,4,1,1,1,54
1430065,20,4,1,1,1,50
1430066,20,4,1,1,1,50
1430067,20,4,1,1,1,50
1430068,22,4,1,1,1,50
1440001,12,3,18,2,1,50
1440002,25,4,18,2,1,50
1440003,23,4,10,1,1,50
1440004,21,4,1,1,1,70
1440005,23,4,1,1,2,85
1440006,22,4,10,1,1,50
1440007,25,4,4,1,1,50
1440008,20,4,1,1,1,50
1440009,20,4,1,1,1,50
1440010,23,4,10,1,1,60
1440011,22,4,10,1,1,50
1440012,25,4,18,2,1,50
1440013,25,4,18,2,1,50
1440015,25,4,4,1,1,50
1440016,25,4,18,2,1,50
1440017,25,4,7,1,1,77
1440018,25,4,18,2,1,50
1440019,25,4,18,2,1,50
1440020,23,4,10,1,1,84
1440021,25,4,18,2,1,50
1440022,25,4,18,2,1,50
1440023,25,4,18,2,1,50
1440024,25,4,18,2,1,50
1440025,25,4,18,2,1,50
1440026,25,4,18,2,1,50
1440027,25,4,18,2,1,50
1440028,25,4,18,2,1,57
1440029,25,4,18,2,1,79
1440031,25,4,18,2,1,75
1440032,25,4,18,2,1,50
1440033,25,4,18,2,1,50
1440034,25,4,18,2,1,50
1440035,25,4,18,2,1,50
1440036,25,4,18,2,1,50
1440037,25,4,18,2,1,50
1440038,25,4,18,2,1,50
1440039,23,4,1,1,2,50
1440040,25,4,18,2,1,50
1440041,12,3,18,2,1,50
1440042,25,4,18,2,1,50
1440043,20,4,1,1,1,53
1440044,21,4,1,1,1,50
1440046,20,4,1,1,1,53
1440048,20,4,1,1,1,52
1440049,21,4,1,1,1,68
1440050,12,3,18,2,1,50
1440051,20,4,1,1,1,50
1440052,11,1,1,1,1,50
1440053,21,4,1,1,1,50
1440054,20,4,1,1,1,50
1440055,21,4,1,1,1,58
1440056,24,4,1,1,2,50
1440057,20,4,1,1,1,50
1440058,20,4,1,1,1,50
1440059,22,4,1,1,2,50
1440060,21,4,1,1,1,50
1440061,21,4,1,1,1,50
1440062,22,4,1,1,2,50
1440063,22,4,1,1,1,50
1440067,22,4,1,1,1,70
1440068,22,4,1,1,1,69
1440069,31,4,1,1,1,50
1440070,31,4,1,1,1,50
1440071,20,4,1,1,1,55
1440072,22,4,1,1,2,50
1440073,20,4,1,1,1,52
1440074,31,4,1,1,1,50
1440075,22,4,1,1,1,50
1440076,22,4,1,1,1,2
1440077,31,4,1,1,1,50
1440078,31,4,1,1,1,50
1440079,31,4,1,1,1,2
1440080,20,4,1,1,1,51
1440081,20,4,1,1,1,58
1440082,20,4,1,1,1,52
1440083,20,4,1,1,1,50
1440084,31,4,1,1,1,50
1440085,21,4,1,1,1,50
1450009,21,4,1,1,1,50
1450010,21,4,1,1,1,50
1450011,21,4,1,1,1,50
1450012,21,4,1,1,1,56
1450013,20,4,1,1,1,54
1450014,20,4,1,1,1,57
1450015,20,4,1,1,1,11
1450016,20,4,1,1,1,68
1450017,20,4,1,1,1,68
1450018,23,4,1,1,1,51
1450019,24,4,1,1,1,14
1450020,20,4,1,1,1,53
1990012,21,4,1,1,1,50
1990047,21,4,1,1,1,52
1990226,21,4,1,1,1,50
1991037,21,4,1,1,1,50
1991040,20,4,1,1,1,50
1991043,20,4,1,1,1,52
1991045,20,4,1,1,1,51
1991046,20,4,1,1,1,51
1991048,20,4,1,1,1,50
1991050,20,4,1,1,1,50
1991133,21,4,1,1,1,51
1991134,21,4,1,1,1,61
1991136,21,4,1,1,1,6
1991137,21,4,1,1,1,50
1991138,21,4,1,1,1,50
1991139,21,4,1,1,1,7
1991140,21,4,1,1,1,50
1992005,12,3,18,2,1,5
1992040,21,4,1,1,1,50
1992041,21,4,1,1,1,50
1992042,20,4,1,1,1,50
1992044,21,4,1,1,1,50
1992049,20,4,1,1,1,50
1992188,21,4,1,1,1,50
1992227,20,4,1,1,1,65
1992228,21,4,1,1,1,54
1992229,25,4,7,1,1,3
1992231,25,4,7,1,1,8
1992234,25,4,7,1,1,7
1993201,2,1,17,3,2,1
1993221,21,4,1,1,1,50
1993222,21,4,1,1,1,50
1993223,24,4,17,3,1,50
1993225,20,4,1,1,1,50
1993226,21,4,1,1,1,61
1993227,20,4,1,1,1,55
1993228,20,4,1,1,1,55
1993229,20,4,1,1,1,50
1993230,20,4,1,1,1,51
1994221,20,4,1,1,1,50
1994223,20,4,1,1,1,50
1994224,21,4,1,1,1,50
1994225,21,4,1,1,1,62
1995201,12,3,18,2,1,7
1995202,12,3,18,2,1,5
1995222,22,4,1,1,2,50
1995223,25,4,4,1,1,50
1995224,25,4,4,1,1,50
1996201,12,3,18,2,2,3
1996221,20,4,1,1,1,50
1996222,20,4,1,1,1,52
1996223,23,4,12,1,2,50
1996224,21,4,1,1,1,57
1996225,25,4,7,1,1,50
1997201,12,3,18,2,1,7
1997221,20,4,1,1,1,51
1997222,20,4,1,1,1,50
1998202,12,3,18,2,2,7
1998203,12,3,18,2,1,50
1998204,12,3,18,2,1,50
1998222,20,4,1,1,1,50
1999201,12,3,18,2,1,50
1999202,12,3,18,2,2,2
1999203,12,3,18,2,2,1
1999223,21,4,1,1,1,50
1999224,20,4,1,1,1,50
1999225,25,4,4,1,1,7
2000106,12,3,18,2,1,55
2000107,12,3,18,2,1,50
2000108,12,3,18,2,1,50
2000109,2,1,17,3,1,50
2000112,12,3,18,2,1,50
2000113,12,3,18,2,1,50
2000114,12,3,18,2,1,50
2000116,13,1,18,2,1,50
2000117,12,3,18,2,2,50
2000121,21,4,1,1,1,59
2000123,21,4,1,1,1,50
2000124,21,4,1,1,1,50
2000128,21,4,1,1,1,58
2000201,12,3,18,2,2,1
2000203,12,3,18,2,1,2
2000222,23,4,11,1,1,50
2000223,23,4,15,1,1,50
2000224,21,4,1,1,2,50
2000226,25,4,4,1,1,50
2000227,25,4,7,1,1,50
2000229,25,4,5,1,1,50
2000230,25,4,4,1,1,50
2000231,25,4,7,1,1,61
2000232,25,4,7,1,1,50
2000233,25,4,7,1,1,50
2000234,25,4,4,1,1,50
2000235,25,4,12,1,1,50
2000236,25,4,7,1,1,50
2000237,25,4,7,1,1,50
2000238,24,4,14,1,1,50
2000239,20,4,1,1,1,50
2000240,25,4,17,3,2,50
2000241,25,4,5,1,1,50
2000242,21,4,2,1,2,50
2000243,25,4,10,1,1,5
2000244,21,4,6,1,2,50
2000245,25,4,17,3,1,5
2000247,25,4,17,3,1,50
2000303,12,3,18,2,1,50
2000304,17,1,18,2,1,50
2000321,21,4,1,1,1,50
2000322,25,4,7,1,1,50
2000401,12,3,18,2,1,50
2000404,12,3,18,2,1,50
2000406,12,3,18,2,2,50
2000408,12,3,18,2,2,50
2000410,12,3,18,2,2,50
2000417,21,4,1,1,2,50
2000421,21,4,1,1,1,50
2000422,21,4,1,1,1,56
2000423,23,4,11,1,1,50
2000424,23,4,11,1,1,50
2000425,23,4,11,1,1,50
2000426,31,4,11,1,1,50
2000427,31,4,11,1,1,50
2000428,31,4,11,1,1,50
2000429,31,4,11,1,1,50
2000430,31,4,11,1,1,50
2000431,31,4,11,1,1,50
2000432,31,4,11,1,1,50
2000433,31,4,11,1,1,50
2000437,29,4,11,1,2,50
2000438,22,4,11,1,2,50
2000442,25,4,11,1,1,50
2000443,29,4,11,1,2,50
2000444,25,4,11,1,1,50
2000449,22,4,1,1,2,50
2000450,21,4,1,1,1,50
2001101,12,3,18,2,1,50
2001102,12,3,18,2,1,50
2001104,12,3,18,2,1,50
2001107,12,3,18,2,2,50
2001121,20,4,1,1,1,51
2001122,20,4,1,1,1,50
2001124,21,4,1,1,1,55
2001126,23,4,10,1,1,50
2001129,21,4,1,1,1,50
2001131,25,4,7,1,1,51
2001139,25,4,7,1,1,50
2001144,25,4,7,1,1,50
2001145,23,4,4,1,1,50
2001146,23,4,1,1,1,50
2001147,20,4,1,1,1,53
2001148,23,4,9,1,1,56
2001204,12,3,18,2,1,50
2001205,12,3,18,2,1,50
2001206,12,3,18,2,2,50
2001208,12,3,18,2,1,1
2001209,12,3,18,2,1,1
2001210,8,2,15,1,2,1
2001212,12,3,18,2,1,63
2001213,15,1,18,2,2,1
2001225,21,4,1,1,1,50
2001226,20,4,1,1,1,50
2001236,25,4,3,1,2,51
2001248,25,4,18,2,1,50
2001249,8,2,15,1,2,56
2001321,25,4,7,1,1,50
2001322,21,4,1,1,1,56
2001401,12,3,18,2,1,50
2001402,12,3,18,2,2,50
2001404,12,3,18,2,1,50
2001405,12,3,18,2,1,50
2001407,12,3,18,2,1,50
2001408,12,3,17,3,2,50
2001409,12,3,18,2,2,50
2001411,12,3,18,2,2,50
2001413,12,3,18,2,1,50
2001415,12,3,18,2,1,50
2001416,12,3,18,2,1,50
2001417,12,3,18,2,1,50
2001419,12,3,18,2,1,50
2001421,12,3,18,2,1,50
2001422,12,3,18,2,1,50
2001423,12,3,18,2,1,50
2001424,12,3,18,2,1,50
2001425,12,3,18,2,2,50
2001427,12,3,18,2,1,50
2001428,12,3,18,2,1,50
2001429,12,3,18,2,1,50
2001431,12,3,18,2,1,50
2001437,12,3,18,2,1,50
2001438,25,4,7,1,2,50
2001445,31,4,11,1,1,50
2001446,31,4,11,1,1,50
2001447,31,4,11,1,1,50
2001448,31,4,11,1,1,50
2001449,31,4,11,1,1,50
2001450,31,4,11,1,1,50
2001451,31,4,11,1,1,50
2001452,23,4,11,1,1,50
2001453,23,4,11,1,1,50
2001462,23,4,17,3,2,50
2001467,22,4,1,1,1,50
2001474,25,4,17,3,2,52
2001476,20,4,1,1,1,50
2002101,2,1,18,2,2,50
2002106,12,3,18,2,2,50
2002107,12,3,18,2,1,50
2002108,12,3,18,2,1,50
2002111,12,3,18,2,2,50
2002114,12,3,18,2,2,50
2002116,12,3,18,2,2,50
2002121,21,4,1,1,1,51
2002122,21,4,1,1,2,50
2002123,23,4,5,1,1,50
2002126,25,4,7,1,1,56
2002127,21,4,1,1,1,51
2002129,21,4,1,1,1,54
2002202,2,1,11,1,2,2
2002214,12,3,18,2,1,50
2002227,21,4,1,1,1,51
2002302,12,3,18,2,1,50
2002303,12,3,18,2,2,50
2002321,22,4,1,1,2,50
2002322,25,4,17,3,1,50
2002402,12,3,18,2,2,50
2002404,12,3,18,2,1,50
2002409,12,3,18,2,1,50
2002410,12,3,18,2,1,50
2002412,12,3,18,2,1,50
2002414,12,3,18,2,1,50
2002418,12,3,17,3,2,50
2002420,12,3,18,2,1,50
2002429,31,4,11,1,1,50
2002430,22,4,11,1,2,50
2002431,31,4,11,1,1,50
2002433,25,4,17,3,2,50
2002437,23,4,17,3,2,50
2002442,21,4,1,1,2,50
2002443,21,4,1,1,1,50
2002444,21,4,1,1,1,50
2003101,12,3,18,2,1,84
2003102,12,3,18,2,1,50
2003104,12,3,18,2,1,50
2003105,24,4,1,1,2,50
2003106,13,1,18,2,1,50
2003121,21,4,1,1,1,68
2003124,21,4,1,1,2,54
2003125,21,4,1,1,1,57
2003126,21,4,1,1,1,50
2003127,23,4,18,2,1,50
2003129,24,4,17,3,1,50
2003130,24,4,17,3,1,55
2003131,24,4,17,3,1,50
2003133,21,4,1,1,1,55
2003134,21,4,1,1,1,51
2003135,21,4,1,1,1,54
2003136,21,4,1,1,1,52
2003216,12,3,18,2,2,50
2003217,12,3,18,2,2,2
2003219,2,1,17,3,2,3
2003220,21,4,1,1,1,54
2003221,21,4,1,1,1,55
2003222,25,4,12,1,1,3
2003303,12,3,18,2,1,50
2003321,25,4,7,1,1,50
2003322,21,4,1,1,1,56
2003323,21,4,1,1,2,50
2003324,21,4,1,1,2,50
2003325,25,4,7,1,1,50
2003329,25,4,17,3,1,50
2003402,12,3,18,2,1,50
2003403,12,3,18,2,1,50
2003404,12,3,18,2,1,50
2003405,12,3,18,2,1,50
2003407,12,3,18,2,2,50
2003408,23,4,3,1,1,50
2003412,4,1,17,3,2,50
2003417,12,3,18,2,1,50
2003419,12,3,18,2,1,50
2003424,12,3,18,2,1,50
2003427,21,4,1,1,1,58
2003428,29,4,11,1,2,50
2003429,23,4,11,1,1,50
2003430,23,4,11,1,1,50
2003431,23,4,11,1,2,50
2003432,31,4,11,1,1,50
2003433,23,4,11,1,1,50
2003434,23,4,11,1,1,50
2003435,23,4,11,1,1,50
2003436,23,4,11,1,1,50
2003437,23,4,11,1,1,50
2003438,31,4,11,1,1,50
2003439,23,4,11,1,1,50
2003440,29,4,11,1,2,50
2003443,25,4,11,1,1,50
2003450,21,4,1,1,1,51
2004101,13,1,18,2,1,50
2004105,12,3,18,2,1,50
2004106,12,3,18,2,1,50
2004108,12,3,18,2,1,50
2004121,23,4,11,1,1,50
2004122,23,4,11,1,1,50
2004123,25,4,7,1,1,50
2004124,24,4,17,3,1,50
2004125,21,4,1,1,1,57
2004201,14,1,18,2,1,50
2004202,12,3,18,2,1,50
2004203,2,1,17,3,2,55
2004205,21,4,1,1,1,50
2004301,12,3,18,2,2,50
2004302,2,1,11,1,1,50
2004303,12,3,18,2,1,50
2004304,12,3,18,2,1,50
2004321,21,4,1,1,1,52
2004322,25,4,7,1,1,50
2004401,31,4,11,1,1,50
2005101,12,3,18,2,1,50
2005102,2,1,3,1,1,50
2005105,12,3,18,2,1,52
2005106,12,3,18,2,2,50
2005107,12,3,18,2,2,56
2005110,13,1,18,2,1,50
2005111,12,3,18,2,1,50
2005113,12,3,18,2,1,50
2005114,12,3,18,2,2,50
2005121,21,4,1,1,1,50
2005122,23,4,10,1,1,50
2005123,23,4,10,1,1,50
2005124,23,4,10,1,1,50
2005125,23,4,10,1,1,50
2005127,24,4,17,3,1,50
2005129,23,4,15,1,1,68
2005130,21,4,1,1,1,52
2005205,12,3,18,2,1,50
2005206,12,3,18,2,1,50
2005207,12,3,18,2,1,1
2005221,21,4,1,1,1,53
2005222,20,4,1,1,1,51
2005321,22,4,1,1,2,50
2005401,12,3,17,3,1,50
2005402,23,4,11,1,1,50
2005403,12,3,18,2,1,50
2005404,12,3,18,2,1,50
2005405,2,1,11,1,2,50
2005407,12,3,18,2,1,50
2005409,12,3,17,3,1,12
2005410,12,3,18,2,1,50
2005411,12,3,18,2,1,50
2005414,12,3,18,2,2,50
2005415,12,3,18,2,1,50
2005416,12,3,18,2,1,50
2005417,12,3,18,2,1,50
2005418,12,3,18,2,1,52
2005419,12,3,18,2,1,50
2005422,13,1,18,2,1,50
2005423,12,3,18,2,1,51
2005424,1,5,17,3,2,50
2005425,12,3,18,2,1,50
2005427,12,3,18,2,1,50
2005430,12,3,18,2,1,50
2005431,8,2,15,1,2,50
2005432,12,3,18,2,1,50
2005433,12,3,18,2,1,50
2005450,13,1,18,2,1,50
2006101,12,3,18,2,1,50
2006102,12,3,18,2,2,50
2006103,12,3,18,2,1,50
2006104,12,3,18,2,1,50
2006105,2,1,18,2,2,57
2006110,12,3,18,2,1,50
2006111,2,1,11,1,2,50
2006123,22,4,1,1,1,53
2006125,24,4,1,1,1,50
2006127,20,4,1,1,1,51
2006130,22,4,1,1,1,50
2006201,31,4,17,3,1,50
2006203,12,3,18,2,1,9
2006204,12,3,18,2,1,9
2006222,20,4,1,1,1,60
2006224,21,4,1,1,1,56
2006228,20,4,1,1,1,62
2006229,21,4,1,1,1,62
2006230,21,4,1,1,1,62
2006231,20,4,1,1,1,50
2006234,25,4,11,1,2,50
2006302,21,4,1,1,2,50
2006305,21,4,1,1,1,50
2006312,22,4,11,1,2,50
2006319,12,3,18,2,2,50
2006321,21,4,1,1,1,50
2006323,21,4,1,1,1,55
2006324,22,4,1,1,2,50
2006327,25,4,17,3,2,50
2006335,21,4,1,1,2,50
2006336,21,4,1,1,2,50
2006337,21,4,1,1,2,50
2006338,21,4,1,1,1,52
2006344,25,4,17,3,2,50
2006348,29,4,11,1,2,56
2006354,25,4,17,3,1,50
2006355,31,4,11,1,1,50
2006356,23,4,17,3,2,50
2006357,21,4,1,1,2,51
2006358,22,4,17,3,1,50
2006359,25,4,15,1,1,50
2006360,22,4,15,1,1,50
2006361,25,4,15,1,1,50
2006362,20,4,1,1,1,51
2006401,12,3,18,2,1,50
2006404,12,3,18,2,2,50
2006408,2,1,1,1,2,50
2006409,4,1,11,1,1,50
2006412,12,3,18,2,1,50
2006415,12,3,18,2,1,50
2006416,12,3,18,2,1,50
2006418,12,3,18,2,1,50
2006419,12,3,18,2,1,50
2006421,13,1,18,2,1,50
2006521,31,4,1,1,1,50
2006523,20,4,1,1,1,57
2006524,20,4,1,1,1,52
2006525,21,4,1,1,1,58
2006526,20,4,1,1,1,54
2006527,20,4,1,1,1,52
2006528,20,4,1,1,1,56
2006531,22,4,11,1,1,50
2006533,21,4,1,1,1,50
2006621,21,4,1,1,2,52
2006623,21,4,1,1,1,54
2006624,25,4,7,1,1,50
2006627,25,4,17,3,1,50
2006628,23,4,11,1,1,50
2006629,23,4,17,3,2,50
2006634,24,4,11,1,2,50
2006635,23,4,17,3,1,50
2006638,21,4,1,1,2,50
2006639,21,4,1,1,1,53
2006641,25,4,17,3,2,50
2006645,31,4,17,3,1,51
2006646,21,4,1,1,1,50
2006650,21,4,1,1,1,53
2006651,22,4,1,1,1,53
2006653,31,4,1,1,1,50
2007221,20,4,1,1,1,50
2007222,20,4,1,1,1,50
2007223,20,4,1,1,1,52
2007301,12,3,18,2,2,50
2007304,12,3,18,2,1,50
2007305,12,3,18,2,1,50
2007306,12,3,18,2,1,50
2007307,12,3,18,2,1,50
2007308,12,3,18,2,2,50
2007311,12,3,18,2,1,50
2007313,12,3,18,2,1,50
2007314,12,3,18,2,1,53
2007316,12,3,18,2,1,50
2007317,12,3,18,2,1,50
2007318,12,3,18,2,1,50
2007319,12,3,18,2,1,50
2007320,12,3,18,2,1,50
2007325,12,3,18,2,1,50
2007326,13,1,18,2,1,50
2007329,25,4,7,1,1,50
2007332,21,4,1,1,1,50
2007339,21,4,1,1,1,51
2007340,21,4,1,1,1,50
2007341,21,4,1,1,2,50
2007342,25,4,1,1,1,50
2007343,25,4,17,3,1,50
2007345,31,4,1,1,1,50
2007347,23,4,18,2,1,50
2007361,22,4,17,3,2,50
2007401,12,3,18,2,1,50
2007402,12,3,18,2,2,50
2007403,12,3,18,2,1,50
2007405,12,3,18,2,2,50
2007407,12,3,18,2,1,50
2007421,21,4,1,1,1,50
2007422,23,4,10,1,1,50
2007423,21,4,1,1,1,50
2007424,24,4,1,1,1,50
2007425,21,4,1,1,1,60
