Estable,Prov_ubi,Cant_ubi,Parr_ubi,Clase,Tipo,Entidad,Sector,Farm
5228,8,806,80654,25,4,8,1,0
5229,8,807,80750,25,4,8,1,0
5230,8,807,80752,25,4,8,1,0
5231,8,807,80753,25,4,8,1,0
5232,8,807,80754,25,4,8,1,0
5233,9,901,90157,25,4,8,1,0
5234,9,901,90158,25,4,8,1,0
5235,9,902,90250,25,4,8,1,0
5236,9,902,90250,25,4,8,1,0
5237,9,904,90450,25,4,8,1,0
5238,9,904,90450,25,4,8,1,0
5239,9,906,90650,25,4,8,1,0
5240,9,908,90850,25,4,8,1,0
5241,9,908,90850,25,4,8,1,0
5242,9,908,90850,25,4,8,1,0
5243,9,908,90850,25,4,8,1,0
5244,9,908,90851,25,4,8,1,0
5245,9,909,90950,25,4,8,1,0
5246,9,910,91054,25,4,8,1,0
5247,9,911,91150,25,4,8,1,0
5248,9,911,91150,25,4,8,1,0
5249,9,911,91151,25,4,8,1,0
5250,9,911,91154,25,4,8,1,0
5251,9,912,91250,25,4,8,1,0
5252,9,912,91250,25,4,8,1,0
5253,9,912,91250,25,4,8,1,0
5254,9,914,91450,25,4,8,1,0
5255,9,914,91450,25,4,8,1,0
5256,9,919,91950,25,4,8,1,0
5257,9,919,91951,25,4,8,1,0
5258,9,919,91951,25,4,8,1,0
5259,9,919,91951,25,4,8,1,0
5260,9,920,92053,25,4,8,1,0
5261,9,910,91054,25,4,8,1,0
5262,9,920,92055,25,4,8,1,0
5263,9,920,92055,25,4,8,1,0
5264,9,920,92055,25,4,8,1,0
5265,9,922,92251,25,4,8,1,0
5266,9,924,92450,25,4,8,1,0
5267,9,906,90650,25,4,8,1,0
5268,10,1001,100150,25,4,8,1,0
5269,10,1001,100151,25,4,8,1,0
5270,10,1001,100151,25,4,8,1,0
5271,10,1001,100153,25,4,8,1,0
5272,10,1001,100153,25,4,8,1,0
5273,10,1001,100155,25,4,8,1,0
5274,10,1001,100157,25,4,8,1,0
5275,10,1002,100252,25,4,8,1,0
5276,10,1002,100254,25,4,8,1,0
5277,10,1003,100351,25,4,8,1,0
5278,10,1003,100354,25,4,8,1,0
5279,10,1003,100358,25,4,8,1,0
5280,10,1004,100450,25,4,8,1,0
5281,10,1003,100356,25,4,8,1,0
5282,10,1004,100451,25,4,8,1,0
5283,10,1004,100453,25,4,8,1,0
5284,10,1004,100455,25,4,8,1,0
5285,10,1004,100457,25,4,8,1,0
5286,10,1005,100553,25,4,8,1,0
5287,10,1005,100553,25,4,8,1,0
5288,10,1005,100553,25,4,8,1,0
5289,10,1006,100651,25,4,8,1,0
5290,10,1006,100652,25,4,8,1,0
5291,10,1006,100653,25,4,8,1,0
5292,10,1006,100653,25,4,8,1,0
5293,11,1101,110151,25,4,8,1,0
5294,11,1101,110154,25,4,8,1,0
5295,11,1101,110156,25,4,8,1,0
5296,11,1101,110157,25,4,8,1,0
5297,11,1101,110158,25,4,8,1,0
5298,11,1101,110163,25,4,8,1,0
5299,11,1102,110250,25,4,8,1,0
5300,11,1102,110250,25,4,8,1,0
5301,11,1102,110252,25,4,8,1,0
5302,11,1102,110253,25,4,8,1,0
5303,11,1103,110351,25,4,8,1,0
5304,11,1104,110451,25,4,8,1,0
5305,11,1104,110455,25,4,8,1,0
5306,11,1105,110551,25,4,8,1,0
5307,11,1106,110650,25,4,8,1,0
5308,11,1106,110650,25,4,8,1,0
5309,11,1106,110650,25,4,8,1,0
5310,11,1106,110652,25,4,8,1,0
5311,11,1107,110751,25,4,8,1,0
5312,11,1107,110753,25,4,8,1,0
5313,11,1108,110850,25,4,8,1,0
5314,11,1108,110850,25,4,8,1,0
5315,11,1108,110850,25,4,8,1,0
5316,11,1108,110851,25,4,8,1,0
5317,11,1108,110852,25,4,8,1,0
5318,11,1109,110950,25,4,8,1,0
5319,11,1109,110950,25,4,8,1,0
5320,11,1109,110952,25,4,8,1,0
5321,11,1109,110950,25,4,8,1,0
5322,11,1110,111050,25,4,8,1,0
5323,11,1110,111051,25,4,8,1,0
5324,11,1110,111053,25,4,8,1,0
5325,11,1111,111150,25,4,8,1,0
5326,11,1111,111152,25,4,8,1,0
5327,11,1111,111154,25,4,8,1,0
5328,11,1111,111156,25,4,8,1,0
5329,11,1111,111158,25,4,8,1,0
5330,11,1112,111250,25,4,8,1,0
5331,11,1112,111251,25,4,8,1,0
5332,11,1112,111252,25,4,8,1,0
5333,11,1113,111351,25,4,8,1,0
5334,11,1113,111352,25,4,8,1,0
5335,11,1113,111353,25,4,8,1,0
5336,11,1114,111450,25,4,8,1,0
5337,11,1114,111451,25,4,8,1,0
5338,11,1115,111550,25,4,8,1,0
5339,11,1115,111551,25,4,8,1,0
5340,11,1116,111650,25,4,8,1,0
5341,12,1201,120153,25,4,8,1,0
5342,12,1201,120154,25,4,8,1,0
5343,12,1206,120651,25,4,8,1,0
5344,12,1206,120651,25,4,8,1,0
5345,12,1213,121350,25,4,8,1,0
5346,12,1213,121350,25,4,8,1,0
5347,12,1207,120752,25,4,8,1,0
5348,12,1207,120752,25,4,8,1,0
5349,12,1208,120850,25,4,8,1,0
5350,12,1208,120850,25,4,8,1,0
5351,12,1208,120851,25,4,8,1,0
5352,12,1210,121050,25,4,8,1,0
5353,12,1211,121150,25,4,8,1,0
5354,12,1211,121150,25,4,8,1,0
5355,12,1212,121250,25,4,8,1,0
5356,12,1212,121250,25,4,8,1,0
5357,13,1301,130150,25,4,8,1,0
5358,13,1301,130150,25,4,8,1,0
5359,13,1301,130151,25,4,8,1,0
5360,13,1301,130151,25,4,8,1,0
5361,13,1301,130152,25,4,8,1,0
5362,13,1301,130152,25,4,8,1,0
5363,13,1301,130153,25,4,8,1,0
5364,13,1301,130155,25,4,8,1,0
5365,13,1301,130155,25,4,8,1,0
5366,13,1301,130156,25,4,8,1,0
5367,13,1301,130156,25,4,8,1,0
5368,13,1302,130250,25,4,8,1,0
5369,13,1302,130250,25,4,8,1,0
5370,13,1302,130250,25,4,8,1,0
5371,13,1302,130252,25,4,8,1,0
5372,13,1302,130252,25,4,8,1,0
5373,13,1303,130350,25,4,8,1,0
5374,13,1303,130350,25,4,8,1,0
5375,13,1303,130350,25,4,8,1,0
5376,13,1303,130350,25,4,8,1,0
5377,13,1303,130350,25,4,8,1,0
5378,13,1303,130350,25,4,8,1,0
5379,13,1303,130350,25,4,8,1,0
5380,13,1303,130352,25,4,8,1,0
5381,13,1303,130352,25,4,8,1,0
5382,13,1303,130352,25,4,8,1,0
5383,13,1303,130352,25,4,8,1,0
5384,13,1303,130352,25,4,8,1,0
5385,13,1303,130353,25,4,8,1,0
5386,13,1303,130353,25,4,8,1,0
5387,13,1303,130354,25,4,8,1,0
5388,13,1303,130355,25,4,8,1,0
5389,13,1303,130355,25,4,8,1,0
5390,13,1303,130355,25,4,8,1,0
5391,13,1303,130355,25,4,8,1,0
5392,13,1303,130355,25,4,8,1,0
5393,13,1303,130356,25,4,8,1,0
5394,13,1303,130356,25,4,8,1,0
5395,13,1303,130357,25,4,8,1,0
5396,13,1303,130357,25,4,8,1,0
5397,13,1304,130450,25,4,8,1,0
5398,13,1304,130450,25,4,8,1,0
5399,13,1304,130450,25,4,8,1,0
5400,13,1304,130450,25,4,8,1,0
5401,13,1304,130450,25,4,8,1,0
5402,13,1304,130450,25,4,8,1,0
5403,13,1304,130450,25,4,8,1,0
5404,13,1304,130450,25,4,8,1,0
5405,13,1304,130450,25,4,8,1,0
5406,13,1304,130451,25,4,8,1,0
5407,13,1305,130550,25,4,8,1,0
5408,13,1303,130355,25,4,8,1,0
5409,13,1305,130550,25,4,8,1,0
5410,13,1305,130550,25,4,8,1,0
5411,13,1305,130551,25,4,8,1,0
5412,13,1306,130650,25,4,8,1,0
5413,13,1306,130650,25,4,8,1,0
5414,13,1306,130650,25,4,8,1,0
5415,13,1306,130651,25,4,8,1,0
5416,13,1306,130652,25,4,8,1,0
5417,13,1306,130657,25,4,8,1,0
5418,13,1306,130658,25,4,8,1,0
5419,13,1307,130750,25,4,8,1,0
5420,13,1307,130750,25,4,8,1,0
5421,13,1307,130750,25,4,8,1,0
5422,13,1309,130950,25,4,8,1,0
5423,13,1309,130950,25,4,8,1,0
5424,13,1309,130950,25,4,8,1,0
5425,13,1309,130950,25,4,8,1,0
5426,13,1308,130850,25,4,8,1,0
5427,13,1310,131050,25,4,8,1,0
5428,13,1306,130652,25,4,8,1,0
5429,13,1310,131051,25,4,8,1,0
5430,13,1310,131051,25,4,8,1,0
5431,13,1310,131052,25,4,8,1,0
5432,13,1310,131053,25,4,8,1,0
5433,13,1311,131150,25,4,8,1,0
5434,13,1311,131150,25,4,8,1,0
5435,13,1311,131150,25,4,8,1,0
5436,13,1312,131250,25,4,8,1,0
5437,13,1312,131250,25,4,8,1,0
5438,13,1312,131250,25,4,8,1,0
5439,13,1312,131250,25,4,8,1,0
5440,13,1313,131350,25,4,8,1,0
5441,13,1313,131350,25,4,8,1,0
5442,13,1313,131350,25,4,8,1,0
5443,13,1313,131350,25,4,8,1,0
5444,13,1313,131350,25,4,8,1,0
5445,13,1313,131350,25,4,8,1,0
5446,13,1313,131351,25,4,8,1,0
5447,13,1313,131351,25,4,8,1,0
5448,13,1313,131352,25,4,8,1,0
5449,13,1313,131352,25,4,8,1,0
5450,13,1313,131353,25,4,8,1,0
5451,13,1313,131355,25,4,8,1,0
5452,13,1314,131450,25,4,8,1,0
5453,13,1322,132251,25,4,8,1,0
5454,13,1314,131453,25,4,8,1,0
5455,13,1314,131457,25,4,8,1,0
5456,13,1322,132250,25,4,8,1,0
5457,13,1315,131550,25,4,8,1,0
5458,13,1316,131650,25,4,8,1,0
5459,13,1316,131650,25,4,8,1,0
5460,13,1316,131651,25,4,8,1,0
5461,13,1316,131651,25,4,8,1,0
5462,13,1316,131652,25,4,8,1,0
5463,13,1316,131652,25,4,8,1,0
5464,13,1317,131750,25,4,8,1,0
5465,13,1318,131850,25,4,8,1,0
5466,13,1318,131850,25,4,8,1,0
5467,13,1318,131850,25,4,8,1,0
5468,13,1318,131850,25,4,8,1,0
5469,13,1319,131950,25,4,8,1,0
5470,13,1319,131950,25,4,8,1,0
5471,13,1320,132050,25,4,8,1,0
5472,13,1320,132050,25,4,8,1,0
5473,13,1322,132251,25,4,8,1,0
5474,14,1401,140156,25,4,8,1,0
5475,14,1401,140157,25,4,8,1,0
5476,14,1402,140253,25,4,8,1,0
5477,14,1403,140358,25,4,8,1,0
5478,14,1403,140351,25,4,8,1,0
5479,14,1404,140454,25,4,8,1,0
5480,14,1404,140454,25,4,8,1,0
5481,14,1404,140455,25,4,8,1,0
5482,14,1405,140554,25,4,8,1,0
5483,14,1405,140556,25,4,8,1,0
5484,14,1406,140650,25,4,8,1,0
5485,14,1406,140652,25,4,8,1,0
5486,14,1411,141150,25,4,8,1,0
5487,14,1408,140850,25,4,8,1,0
5488,14,1401,140150,25,4,8,1,0
5489,15,1501,150150,25,4,8,1,0
5490,15,1501,150151,25,4,8,1,0
5491,15,1501,150154,25,4,8,1,0
5492,15,1503,150350,25,4,8,1,0
5493,15,1504,150454,25,4,8,1,0
5494,16,1601,160154,25,4,8,1,0
5495,16,1601,160161,25,4,8,1,0
5496,16,1601,160162,25,4,8,1,0
5497,16,1601,160164,25,4,8,1,0
5498,16,1602,160251,25,4,8,1,0
5499,16,1603,160350,25,4,8,1,0
5500,17,1701,170155,25,4,8,1,0
5501,17,1701,170161,25,4,8,1,0
5502,17,1701,170168,25,4,8,1,0
5503,17,1701,170172,25,4,8,1,0
5504,17,1701,170172,25,4,8,1,0
5505,17,1701,170178,25,4,8,1,0
5506,17,1701,170181,25,4,8,1,0
5507,17,1701,170184,25,4,8,1,0
5508,17,1702,170250,25,4,8,1,0
5509,17,1702,170250,25,4,8,1,0
5510,17,1702,170252,25,4,8,1,0
5511,17,1702,170252,25,4,8,1,0
5512,17,1702,170252,25,4,8,1,0
5513,17,1702,170252,25,4,8,1,0
5514,17,1702,170253,25,4,8,1,0
5515,17,1702,170253,25,4,8,1,0
5516,17,1704,170450,25,4,8,1,0
5517,17,1707,170750,25,4,8,1,0
5518,17,1707,170750,25,4,8,1,0
5519,17,1708,170850,25,4,8,1,0
5520,17,1708,170850,25,4,8,1,0
5521,17,1708,170850,25,4,8,1,0
5522,17,1708,170850,25,4,8,1,0
5523,17,1709,170950,25,4,8,1,0
5524,18,1801,180155,25,4,8,1,0
5525,18,1801,180165,25,4,8,1,0
5526,18,1801,180161,25,4,8,1,0
5527,18,1802,180252,25,4,8,1,0
5528,18,1805,180550,25,4,8,1,0
5529,18,1805,180550,25,4,8,1,0
5530,18,1806,180650,25,4,8,1,0
5531,18,1806,180650,25,4,8,1,0
5532,18,1806,180650,25,4,8,1,0
5533,18,1807,180757,25,4,8,1,0
5534,18,1809,180950,25,4,8,1,0
5535,19,1901,190152,25,4,8,1,0
5536,19,1902,190250,25,4,8,1,0
5537,19,1902,190250,25,4,8,1,0
5538,19,1903,190350,25,4,8,1,0
5539,19,1905,190550,25,4,8,1,0
5540,19,1906,190652,25,4,8,1,0
5541,19,1906,190652,25,4,8,1,0
5542,19,1907,190750,25,4,8,1,0
5543,19,1908,190850,25,4,8,1,0
5544,20,2001,200151,25,4,8,1,0
5545,21,2101,210150,25,4,8,1,0
5546,21,2101,210152,25,4,8,1,0
5547,21,2101,210153,25,4,8,1,0
5548,21,2102,210251,25,4,8,1,0
5549,21,2103,210351,25,4,8,1,0
5550,21,2104,210450,25,4,8,1,0
5551,21,2104,210451,25,4,8,1,0
5552,22,2203,220351,25,4,8,1,0
5553,22,2201,220151,25,4,8,1,0
5554,22,2201,220158,25,4,8,1,0
5555,22,2203,220350,25,4,8,1,0
5556,22,2201,220160,25,4,8,1,0
5557,22,2204,220450,25,4,8,1,0
5558,23,2301,230150,25,4,8,1,0
5559,23,2301,230152,25,4,8,1,0
5560,23,2301,230150,25,4,8,1,0
5561,23,2301,230150,25,4,8,1,0
5562,23,2301,230154,25,4,8,1,0
5563,23,2301,230155,25,4,8,1,0
5564,23,2301,230155,25,4,8,1,0
5565,23,2301,230150,25,4,8,1,0
5566,23,2301,230157,25,4,8,1,0
5567,23,2301,230151,25,4,8,1,0
5568,23,2301,230150,25,4,8,1,0
5569,23,2301,230154,25,4,8,1,0
5570,17,1703,170355,25,4,8,1,0
5571,23,2301,230150,25,4,8,1,0
5572,23,2301,230150,25,4,8,1,0
5573,23,2301,230154,25,4,8,1,0
5574,23,2301,230150,25,4,8,1,0
5575,23,2301,230150,25,4,8,1,0
5576,23,2301,230151,25,4,8,1,0
5577,23,2301,230152,25,4,8,1,0
5578,23,2301,230153,25,4,8,1,0
5579,23,2301,230154,25,4,8,1,0
5580,24,2401,240150,25,4,8,1,0
5581,24,2401,240150,25,4,8,1,0
5582,24,2401,240152,25,4,8,1,0
5583,24,2401,240150,25,4,8,1,0
5584,24,2401,240152,25,4,8,1,0
5585,24,2401,240152,25,4,8,1,0
5586,24,2401,240152,25,4,8,1,0
5587,24,2401,240153,25,4,8,1,0
5588,24,2401,240153,25,4,8,1,0
5589,24,2401,240153,25,4,8,1,0
5590,24,2401,240154,25,4,8,1,0
5591,24,2401,240154,25,4,8,1,0
5592,24,2401,240154,25,4,8,1,0
5593,2,207,20750,25,4,8,1,0
5594,7,702,70254,25,4,8,1,0
5595,7,705,70550,25,4,8,1,0
5596,8,803,80357,25,4,8,1,0
5597,9,904,90450,25,4,8,1,0
5598,9,908,90850,25,4,8,1,0
5599,10,1003,100352,25,4,8,1,0
5600,10,1006,100655,25,4,8,1,0
5601,12,1213,121350,25,4,8,1,0
5602,13,1308,130851,25,4,8,1,0
5603,13,1310,131054,25,4,8,1,0
5604,13,1311,131151,25,4,8,1,0
5605,13,1317,131751,25,4,8,1,0
5606,13,1318,131850,25,4,8,1,0
5607,21,2104,210453,25,4,8,1,0
5608,21,2105,210551,25,4,8,1,0
5609,21,2107,210750,25,4,8,1,0
5610,24,2401,240150,25,4,8,1,0
5611,24,2401,240153,25,4,8,1,0
5612,5,507,50752,25,4,8,1,0
5614,3,303,30354,25,4,8,1,0
5800,12,1211,121150,25,4,8,1,0
5801,1,115,11550,25,4,8,1,0
5802,1,101,10157,25,4,8,1,0
5803,1,104,10450,25,4,8,1,0
5804,3,303,30351,25,4,8,1,0
5805,3,303,30353,25,4,8,1,0
5806,4,401,40153,25,4,8,1,0
5807,4,401,40154,25,4,8,1,0
5808,7,714,71452,25,4,8,1,0
5809,7,713,71359,25,4,8,1,0
5810,8,806,80653,25,4,8,1,0
5811,9,904,90450,25,4,8,1,0
5812,9,901,90157,25,4,8,1,0
5813,9,910,91053,25,4,8,1,0
5814,9,918,91850,25,4,8,1,0
5815,10,1006,100654,25,4,8,1,0
5816,11,1109,110956,25,4,8,1,0
5817,11,1110,111055,25,4,8,1,0
5818,11,1105,110550,25,4,8,1,0
5819,11,1109,110952,25,4,8,1,0
5820,11,1101,110159,25,4,8,1,0
5821,11,1103,110353,25,4,8,1,0
5822,11,1104,110450,25,4,8,1,0
5823,11,1104,110455,25,4,8,1,0
5824,12,1201,120153,25,4,8,1,0
5825,12,1209,120950,25,4,8,1,0
5826,13,1302,130251,25,4,8,1,0
5827,13,1303,130354,25,4,8,1,0
5828,13,1303,130353,25,4,8,1,0
5829,13,1303,130350,25,4,8,1,0
5830,13,1304,130450,25,4,8,1,0
5831,13,1304,130450,25,4,8,1,0
5832,13,1304,130450,25,4,8,1,0
5833,13,1306,130653,25,4,8,1,0
5834,13,1310,131054,25,4,8,1,0
5835,13,1317,131751,25,4,8,1,0
5836,13,1311,131151,25,4,8,1,0
5837,13,1301,130157,25,4,8,1,0
5838,13,1314,131453,25,4,8,1,0
5839,14,1402,140255,25,4,8,1,0
5840,15,1503,150350,25,4,8,1,0
5841,16,1601,160165,25,4,8,1,0
5842,17,1701,170158,25,4,8,1,0
5843,24,2401,240154,25,4,8,1,0
5844,18,1804,180450,25,4,8,1,0
90001,1,101,10169,21,4,1,1,1
90006,1,101,10150,25,4,7,1,0
90008,1,101,10150,25,4,7,1,0
90010,1,101,10150,12,3,18,2,0
90014,4,401,40150,21,4,1,1,0
90015,4,405,40550,20,4,1,1,0
90016,4,405,40550,21,4,1,1,0
90017,4,404,40452,20,4,1,1,0
90018,4,403,40351,20,4,1,1,0
90019,4,404,40451,20,4,1,1,0
90021,4,402,40254,20,4,1,1,0
90022,4,402,40251,20,4,1,1,0
90023,4,401,40150,21,4,1,1,0
90024,4,403,40350,20,4,1,1,0
90027,8,801,80150,22,4,1,1,1
90028,8,805,80554,21,4,1,1,0
90029,8,801,80150,23,4,2,1,0
90031,11,1111,111156,20,4,1,1,0
90032,11,1111,111158,20,4,1,1,0
90033,11,1111,111159,20,4,1,1,0
90034,11,1111,111151,20,4,1,1,0
90035,11,1101,110157,20,4,1,1,0
90036,11,1111,111153,21,4,1,1,0
90038,11,1102,110251,21,4,1,1,0
90039,14,1401,140150,21,4,1,1,0
90040,14,1405,140557,21,4,1,1,0
90042,14,1404,140454,21,4,1,1,0
90043,14,1402,140255,21,4,1,1,0
90044,15,1501,150150,22,4,1,1,0
90045,15,1507,150753,21,4,1,1,0
90046,15,1504,150451,20,4,1,1,0
90048,23,2301,230150,21,4,1,1,1
90049,17,1705,170550,21,4,1,1,0
90050,23,2301,230150,21,4,1,1,1
90051,23,2301,230150,21,4,1,1,1
90054,23,2301,230150,21,4,1,1,0
90057,17,1701,170150,2,1,11,1,1
90060,17,1701,170150,23,4,5,1,0
90062,17,1701,170150,12,3,18,2,0
90063,17,1701,170150,25,4,7,1,0
90064,17,1701,170150,25,4,7,1,0
90068,19,1906,190651,20,4,1,1,0
90069,19,1901,190156,20,4,1,1,0
90071,7,702,70250,21,4,1,1,0
90076,24,2401,240154,21,4,1,1,0
90077,9,901,90158,21,4,1,1,0
90079,9,901,90150,25,4,18,2,0
90082,12,1201,120150,23,4,1,1,0
90083,12,1207,120750,21,4,1,1,0
90084,12,1207,120752,21,4,1,1,1
90085,12,1202,120251,21,4,1,1,1
90090,13,1309,130950,21,4,1,1,1
90092,13,1307,130750,21,4,1,1,1
90093,13,1304,130452,21,4,1,1,0
90094,13,1304,130450,21,4,1,1,1
90095,13,1302,130250,21,4,1,1,1
90097,13,1301,130150,21,4,1,1,1
91002,1,101,10150,12,3,18,2,0
91003,1,101,10150,12,3,18,2,0
91004,1,101,10150,12,3,18,2,0
91005,1,101,10150,24,4,1,1,1
91006,1,109,10950,21,4,1,1,0
91007,1,103,10352,21,4,1,1,0
91008,1,101,10150,21,4,1,1,1
91009,1,104,10450,21,4,1,1,0
91011,1,101,10150,21,4,1,1,1
91013,1,101,10150,21,4,1,1,1
91016,1,101,10150,22,4,1,1,1
91017,1,101,10150,21,4,1,1,1
91019,1,105,10562,21,4,1,1,0
91025,1,101,10150,25,4,7,1,0
91027,3,304,30450,21,4,1,1,0
91028,3,303,30351,20,4,1,1,0
91029,3,302,30254,21,4,1,1,0
91030,3,304,30450,20,4,1,1,0
91031,3,301,30150,20,4,1,1,0
91032,3,301,30150,20,4,1,1,0
91033,4,402,40251,20,4,1,1,0
91034,4,403,40352,20,4,1,1,0
91036,4,404,40451,20,4,1,1,0
91052,7,701,70150,12,3,18,2,0
91055,8,804,80453,21,4,1,1,0
91056,8,807,80751,20,4,1,1,0
91057,8,807,80754,20,4,1,1,0
91058,8,807,80754,20,4,1,1,0
91060,10,1001,100150,21,4,1,1,0
91061,10,1001,100150,21,4,1,1,0
91062,10,1001,100150,21,4,1,1,0
91065,24,2401,240150,2,1,17,3,1
91067,9,901,90150,23,4,6,1,1
91068,9,901,90150,25,4,1,1,0
91070,9,901,90150,22,4,6,1,1
91071,10,1002,100250,21,4,1,1,0
91073,10,1004,100450,21,4,1,1,0
91075,10,1004,100450,21,4,1,1,0
91077,11,1114,111450,20,4,1,1,0
91078,11,1101,110150,22,4,6,1,1
91080,11,1101,110150,21,4,1,1,0
91081,11,1101,110150,21,4,1,1,1
91082,11,1101,110150,21,4,1,1,1
91083,11,1101,110150,21,4,1,1,0
91084,11,1101,110150,21,4,1,1,0
91085,11,1101,110150,21,4,1,1,0
91086,11,1101,110150,21,4,1,1,1
91087,11,1102,110254,20,4,1,1,0
91088,11,1106,110653,21,4,1,1,0
91090,11,1106,110655,22,4,1,1,0
91091,11,1106,110651,21,4,1,1,0
91092,11,1108,110850,20,4,1,1,0
91093,11,1109,110950,20,4,1,1,0
91094,11,1109,110950,20,4,1,1,0
91095,11,1106,110654,22,4,1,1,0
91096,14,1402,140255,20,4,1,1,0
91097,14,1401,140157,21,4,1,1,1
91098,22,2204,220453,20,4,1,1,0
91100,22,2204,220454,21,4,1,1,0
91101,15,1501,150150,21,4,1,1,1
91110,17,1701,170155,21,4,1,1,0
91112,17,1701,170150,23,4,18,2,0
91114,17,1703,170356,25,4,7,1,0
91116,17,1705,170550,21,4,1,1,0
91117,17,1701,170176,21,4,1,1,0
91119,17,1701,170152,20,4,1,1,0
91120,23,2301,230152,21,4,1,1,1
91121,17,1701,170150,21,4,1,1,0
91122,17,1701,170155,21,4,1,1,0
91123,23,2301,230150,21,4,1,1,1
91125,17,1701,170150,21,4,1,1,0
91126,17,1701,170155,21,4,1,1,0
91129,12,1206,120651,21,4,1,1,1
91130,12,1205,120550,21,4,1,1,1
91131,15,1503,150354,21,4,1,1,0
91142,19,1904,190451,20,4,1,1,0
91145,19,1904,190450,20,4,1,1,0
91146,19,1905,190551,20,4,1,1,0
91147,19,1906,190652,20,4,1,1,0
91149,21,2101,210152,21,4,1,1,0
91150,21,2101,210150,21,4,1,1,0
91151,21,2101,210150,21,4,1,1,0
91152,21,2104,210454,21,4,1,1,1
91153,21,2101,210150,22,4,1,1,1
91154,14,1402,140250,25,4,3,1,0
91156,9,901,90150,22,4,1,1,1
91157,24,2401,240155,21,4,1,1,0
91158,13,1321,132150,26,4,9,1,0
91159,13,1301,130150,21,4,1,1,1
91160,13,1315,131550,21,4,1,1,0
91161,13,1310,131051,21,4,1,1,0
91163,13,1310,131051,21,4,1,1,0
91164,12,1201,120150,12,3,18,2,0
91165,13,1301,130150,21,4,1,1,1
91167,13,1319,131952,21,4,1,1,1
91168,13,1308,130850,22,4,1,1,1
91169,13,1309,130950,21,4,1,1,1
91170,13,1311,131150,21,4,1,1,0
91171,13,1312,131250,21,4,1,1,0
91174,13,1314,131450,21,4,1,1,1
91177,13,1312,131250,21,4,1,1,0
91178,13,1312,131250,21,4,1,1,1
91179,13,1308,130850,21,4,1,1,1
91180,13,1308,130850,22,4,1,1,0
91182,7,701,70150,23,4,1,1,1
91185,9,901,90150,23,4,3,1,0
92001,8,801,80150,12,3,18,2,0
92006,1,101,10150,12,3,18,2,1
92009,17,1701,170150,12,3,18,2,0
92012,23,2301,230150,12,3,17,3,1
92013,1,101,10150,12,3,17,3,1
92017,7,701,70150,12,3,18,2,0
92023,1,101,10150,25,4,18,2,0
92025,1,101,10150,25,4,4,1,0
92026,1,101,10150,25,4,4,1,0
92027,1,101,10150,21,4,1,1,1
92028,1,109,10954,21,4,1,1,0
92033,1,101,10150,31,4,9,1,0
92038,1,101,10150,25,4,7,1,0
92039,1,101,10150,25,4,4,1,0
92045,4,404,40451,20,4,1,1,0
92053,7,712,71250,21,4,1,1,1
92054,7,702,70250,21,4,1,1,0
92057,7,701,70150,21,4,1,1,1
92058,7,701,70150,23,4,1,1,1
92060,8,801,80168,21,4,1,1,0
92065,8,804,80451,20,4,1,1,0
92066,8,802,80251,21,4,1,1,0
92069,9,901,90150,21,4,1,1,1
92070,9,901,90150,21,4,1,1,1
92071,9,901,90150,21,4,1,1,1
92073,9,901,90150,21,4,1,1,1
92075,9,901,90150,21,4,1,1,1
92077,9,901,90150,21,4,1,1,1
92078,9,901,90150,21,4,1,1,1
92079,9,901,90150,21,4,1,1,0
92082,9,901,90150,21,4,1,1,1
92083,9,901,90150,21,4,1,1,1
92084,9,901,90150,21,4,1,1,1
92088,9,901,90150,21,4,1,1,1
92089,9,901,90150,21,4,1,1,1
92090,9,901,90150,22,4,1,1,1
92091,9,901,90150,21,4,1,1,1
92093,9,901,90150,21,4,1,1,1
92094,9,901,90150,21,4,1,1,1
92097,9,901,90150,21,4,1,1,0
92098,9,901,90150,21,4,1,1,1
92103,9,901,90150,21,4,1,1,1
92110,9,901,90150,21,4,1,1,1
92112,9,901,90150,25,4,7,1,0
92114,9,901,90150,21,4,1,1,1
92119,9,901,90150,31,4,17,3,0
92121,9,901,90150,21,4,1,1,1
92124,9,901,90150,21,4,1,1,1
92125,9,901,90150,21,4,1,1,1
92126,9,901,90150,21,4,1,1,1
92128,9,901,90150,21,4,1,1,1
92130,9,901,90150,21,4,1,1,0
92133,9,901,90150,22,4,1,1,1
92134,9,901,90150,21,4,1,1,1
92135,9,901,90150,23,4,1,1,0
92138,9,901,90150,21,4,1,1,1
92141,9,905,90550,21,4,1,1,0
92142,9,907,90750,21,4,1,1,1
92144,9,907,90750,21,4,1,1,1
92145,9,907,90750,24,4,1,1,1
92147,9,907,90750,21,4,1,1,1
92148,9,910,91050,21,4,1,1,1
92149,9,910,91050,21,4,1,1,0
92150,9,910,91050,22,4,1,1,0
92151,9,918,91850,21,4,1,1,0
92152,24,2402,240250,21,4,1,1,0
92153,24,2402,240250,21,4,1,1,0
92155,9,904,90450,21,4,1,1,0
92156,24,2401,240153,21,4,1,1,1
92157,24,2401,240152,21,4,1,1,0
92159,11,1101,110150,25,4,7,1,0
92164,11,1111,111150,20,4,1,1,0
92165,11,1101,110150,21,4,1,1,0
92168,11,1101,110150,25,4,4,1,0
92169,11,1101,110150,25,4,7,1,0
92170,12,1205,120550,21,4,1,1,0
92172,12,1205,120550,21,4,1,1,1
92173,12,1205,120550,21,4,1,1,1
